id,distance,loadcell_value,current_cycle,current_direction,current_time
996,70.41600000000003,1.325608491897583,3.0,down,70931
997,67.80800000000005,5.973824977874756,3.0,down,70947
998,64.87400000000002,2.635765552520752,3.0,down,70965
999,61.940000000000055,4.407174587249756,3.0,down,70983
1000,59.00600000000003,9.392165184020996,3.0,down,71001
1001,56.398000000000025,5.598611354827881,3.0,down,71017
1002,53.62700000000001,1.3506901264190674,3.0,down,71034
1003,51.01900000000006,0.5783671140670776,3.0,down,71050
1004,48.24800000000005,1.7631393671035767,3.0,down,71067
1005,45.47700000000003,8.358301162719727,3.0,down,71084
1006,42.86900000000003,3.826883316040039,3.0,down,71100
1007,39.93500000000006,6.4162373542785645,3.0,down,71118
1008,37.490000000000066,2.2438466548919678,3.0,down,71133
1009,34.55600000000004,4.8392462730407715,3.0,down,71151
1010,31.948000000000036,0.2149134874343872,3.0,down,71167
1011,29.17700000000002,1.3308745622634888,3.0,down,71184
1012,26.569000000000017,0.37160158157348633,3.0,down,71200
1013,23.79800000000006,3.0569868087768555,3.0,down,71217
1014,21.027000000000044,3.7698774337768555,3.0,down,71234
1015,18.41900000000004,5.921634674072266,3.0,down,71250
1016,15.648000000000025,1.073630452156067,3.0,down,71267
1017,12.714000000000055,6.394619941711426,3.0,down,71286
1018,9.94300000000004,9.338899612426758,3.0,down,71302
1019,7.498000000000047,2.616978883743286,3.0,down,71317
1020,4.727000000000032,8.197731971740723,3.0,down,71334
1021,1.7930000000000632,3.5357940196990967,3.0,down,71352
1022,-0.6519999999999868,9.881397247314453,3.0,down,71367
1023,-3.585999999999956,5.460495948791504,3.0,down,71385
1024,-6.19399999999996,0.06488263607025146,3.0,down,71401
1025,-9.127999999999986,3.880302906036377,3.0,down,71419
1026,-11.73599999999999,3.6832213401794434,3.0,down,71435
1027,-14.506999999999948,9.4345121383667,3.0,down,71452
1028,-17.114999999999952,3.8928520679473877,3.0,down,71468
1029,-19.722999999999956,6.5991363525390625,3.0,down,71484
1030,-22.819999999999936,9.990678787231445,3.0,down,71503
1031,-25.59099999999995,2.390995502471924,3.0,down,71520
1032,-28.361999999999966,3.866401195526123,3.0,down,71537
1033,-31.13299999999998,9.050911903381348,3.0,down,71554
1034,-34.06699999999995,4.969676971435547,3.0,down,71572
1035,-36.511999999999944,3.4926085472106934,3.0,down,71587
1036,-39.44599999999997,5.3785400390625,3.0,down,71605
1037,-42.053999999999974,0.6743979454040527,3.0,down,71621
1038,-44.82499999999999,0.7377481460571289,3.0,down,71638
1039,-47.432999999999936,8.877098083496094,3.0,down,71654
1040,-50.20399999999995,3.165585517883301,3.0,down,71671
1041,-52.974999999999966,8.030292510986328,3.0,down,71688
1042,-55.58299999999997,3.5524487495422363,3.0,down,71704
1043,-58.353999999999985,8.524259567260742,3.0,down,71721
1044,-61.12499999999994,0.8645415306091309,3.0,down,71738
1045,-63.73299999999995,0.6336581707000732,3.0,down,71754
1046,-66.50399999999996,9.68000316619873,3.0,down,71771
1047,-69.11199999999997,3.661189556121826,3.0,down,71787
1048,-71.88299999999998,3.1241230964660645,3.0,down,71804
1049,-74.49099999999999,2.2468364238739014,3.0,down,71820
1050,-77.58799999999997,8.905647277832031,3.0,down,71839
1051,-80.19599999999997,4.779474258422852,3.0,down,71855
1052,-82.80399999999997,2.5212252140045166,3.0,down,71871
1053,-85.73799999999994,8.947900772094727,3.0,down,71889
1054,-88.18299999999994,1.7556995153427124,3.0,down,71904
1055,-90.95399999999995,9.904685020446777,3.0,down,71921
1056,-93.56199999999995,2.924799919128418,3.0,down,71937
1057,-96.49599999999998,0.5146658420562744,3.0,down,71955
1058,-99.10399999999998,1.236082911491394,3.0,down,71971
1059,-102.03799999999995,7.257464408874512,3.0,down,71989
1060,-104.64599999999996,8.89208698272705,3.0,down,72005
1061,-107.25399999999996,1.338072419166565,3.0,down,72021
1062,-110.02499999999998,7.989141464233398,3.0,down,72038
1063,-112.79599999999994,7.136451721191406,3.0,down,72055
1064,-115.56699999999995,9.492467880249023,3.0,down,72072
1065,-118.17499999999995,8.476812362670898,3.0,down,72088
1066,-120.78299999999996,7.24769401550293,3.0,down,72104
1067,-123.71699999999998,3.652282953262329,3.0,down,72122
1068,-126.48799999999994,1.4775246381759644,3.0,down,72139
1069,-129.09599999999995,8.769002914428711,3.0,down,72155
1070,-131.86699999999996,0.6212502717971802,3.0,down,72172
1071,-134.31199999999995,6.921195030212402,3.0,down,72187
1072,-137.24599999999998,4.829187393188477,3.0,down,72205
1073,-139.85399999999998,1.7144054174423218,3.0,down,72221
1074,-142.462,7.664146423339844,3.0,down,72237
1075,-145.23299999999995,2.214848518371582,3.0,down,72254
1076,-148.16699999999997,6.829294204711914,3.0,down,72272
1077,-150.77499999999998,6.626330375671387,3.0,down,72288
1078,-153.54599999999994,4.210485935211182,3.0,down,72305
1079,-156.31699999999995,1.2446743249893188,3.0,down,72322
1080,-158.92499999999995,4.342988967895508,3.0,down,72338
1081,-161.69599999999997,9.226275444030762,3.0,down,72355
1082,-164.46699999999998,2.7586781978607178,3.0,down,72372
1083,-167.075,6.775322437286377,3.0,down,72388
1084,-169.68299999999994,7.965765953063965,3.0,down,72404
1085,-172.45399999999995,6.223226547241211,3.5,up,72421
1086,-169.68299999999996,6.67293119430542,3.5,up,72438
1087,-167.07499999999996,9.809911727905273,3.5,up,72454
1088,-164.14099999999996,3.051670789718628,3.5,up,72472
1089,-161.69599999999994,4.696274280548096,3.5,up,72487
1090,-158.92499999999995,4.8453593254089355,3.5,up,72504
1091,-155.99099999999996,6.0233073234558105,3.5,up,72522
1092,-153.38299999999995,7.951314926147461,3.5,up,72538
1093,-150.44899999999996,3.40285062789917,3.5,up,72556
1094,-148.00399999999996,7.716683387756348,3.5,up,72571
1095,-145.23299999999995,7.448301792144775,3.5,up,72588
1096,-142.46199999999996,7.60748815536499,3.5,up,72605
1097,-139.69099999999995,3.9909982681274414,3.5,up,72622
1098,-137.08299999999994,3.4535021781921387,3.5,up,72638
1099,-134.47499999999997,6.809354782104492,3.5,up,72654
1100,-131.70399999999995,4.078850269317627,3.5,up,72671
1101,-128.76999999999995,3.934098482131958,3.5,up,72689
1102,-126.16199999999995,4.674513339996338,3.5,up,72705
1103,-123.39099999999995,5.671829700469971,3.5,up,72722
1104,-120.61999999999995,4.715553283691406,3.5,up,72739
1105,-118.01199999999994,8.668485641479492,3.5,up,72755
1106,-115.40399999999995,9.73704719543457,3.5,up,72771
1107,-112.79599999999995,6.7097883224487305,3.5,up,72787
1108,-110.02499999999995,3.252734661102295,3.5,up,72804
1109,-107.25399999999995,5.642364025115967,3.5,up,72821
1110,-104.48299999999995,7.350098609924316,3.5,up,72838
1111,-101.87499999999996,3.0273098945617676,3.5,up,72854
1112,-99.10399999999996,0.7082116603851318,3.5,up,72871
1113,-96.33299999999996,6.928872108459473,3.5,up,72888
1114,-93.56199999999995,1.563313603401184,3.5,up,72905
1115,-90.79099999999995,9.387866020202637,3.5,up,72922
1116,-88.18299999999995,7.890012264251709,3.5,up,72938
1117,-85.41199999999995,2.7736659049987793,3.5,up,72955
1118,-82.80399999999995,4.166936874389648,3.5,up,72971
1119,-80.03299999999994,7.36090087890625,3.5,up,72988
1120,-77.26199999999996,2.789616107940674,3.5,up,73005
1121,-74.49099999999996,5.400846481323242,3.5,up,73022
1122,-71.55699999999995,9.680598258972168,3.5,up,73040
1123,-68.62299999999995,7.387805461883545,3.5,up,73058
1124,-65.85199999999995,6.941084384918213,3.5,up,73075
1125,-63.24399999999996,8.959623336791992,3.5,up,73091
1126,-60.63599999999995,1.6454136371612549,3.5,up,73107
1127,-57.701999999999956,9.360847473144531,3.5,up,73125
1128,-54.930999999999955,9.779175758361816,3.5,up,73142
1129,-52.159999999999954,7.433180809020996,3.5,up,73159
1130,-49.55199999999995,8.381668090820312,3.5,up,73175
1131,-46.78099999999995,0.9142404794692993,3.5,up,73192
1132,-44.00999999999996,8.47667121887207,3.5,up,73209
1133,-41.23899999999995,1.332421898841858,3.5,up,73226
1134,-37.32699999999994,8.032279014587402,3.5,up,73250
1135,-34.88199999999995,0.8187109231948853,3.5,up,73265
1136,-31.94799999999995,9.0595064163208,3.5,up,73283
1137,-28.850999999999942,6.148444175720215,3.5,up,73302
1138,-26.079999999999956,1.1602836847305298,3.5,up,73319
1139,-23.30899999999994,7.8781609535217285,3.5,up,73336
1140,-20.537999999999954,8.69610595703125,3.5,up,73354
1141,-17.440999999999946,9.833046913146973,3.5,up,73372
1142,-14.506999999999948,9.768167495727539,3.5,up,73391
1143,-11.57299999999995,2.934098720550537,3.5,up,73408
1144,-8.964999999999947,6.873954772949219,3.5,up,73424
1145,-6.3569999999999425,3.4164631366729736,3.5,up,73440
1146,-3.585999999999956,3.0004608631134033,3.5,up,73457
1147,-0.8149999999999409,0.031422972679138184,3.5,up,73474
1148,1.9560000000000457,7.182689189910889,3.5,up,73491
1149,4.727000000000061,2.562682628631592,3.5,up,73508
1150,7.335000000000036,6.40256929397583,3.5,up,73524
1151,10.269000000000062,9.685162544250488,3.5,up,73542
1152,12.877000000000038,1.1207425594329834,3.5,up,73558
1153,15.485000000000042,9.117931365966797,3.5,up,73574
1154,18.256000000000057,6.143256187438965,3.5,up,73591
1155,20.86400000000006,2.36543607711792,3.5,up,73607
1156,23.635000000000048,9.765077590942383,3.5,up,73624
1157,26.406000000000063,0.1463550329208374,3.5,up,73641
1158,29.01400000000004,5.552048206329346,3.5,up,73657
1159,31.948000000000036,8.796924591064453,3.5,up,73675
1160,34.55600000000004,9.355215072631836,3.5,up,73691
1161,37.164000000000044,8.593992233276367,3.5,up,73707
1162,39.93500000000006,5.443446636199951,3.5,up,73724
1163,42.706000000000046,8.115623474121094,3.5,up,73741
1164,45.64000000000004,8.439334869384766,3.5,up,73759
1165,48.085000000000036,9.509492874145508,3.5,up,73774
1166,50.85600000000005,4.546265602111816,3.5,up,73791
1167,53.464000000000055,8.161720275878906,3.5,up,73807
1168,56.23500000000004,9.838623046875,3.5,up,73824
1169,59.00600000000006,0.015483498573303223,3.5,up,73841
1170,61.777000000000044,2.7585391998291016,3.5,up,73858
1171,64.54800000000006,9.69180679321289,3.5,up,73875
1172,67.15600000000006,2.464507818222046,3.5,up,73891
1173,69.92700000000005,0.21225988864898682,3.5,up,73908
1174,72.69800000000004,9.5177583694458,3.5,up,73925
1175,75.30600000000004,8.700852394104004,3.5,up,73941
1176,78.07700000000006,0.16134381294250488,3.5,up,73958
1177,80.84800000000004,7.555962562561035,3.5,up,73975
1178,83.45600000000005,7.2051472663879395,3.5,up,73991
1179,86.06400000000002,6.645637035369873,3.5,up,74007
1180,88.83500000000004,5.965288162231445,3.5,up,74024
1181,91.60600000000005,4.543120861053467,3.5,up,74041
1182,94.37700000000007,5.865204334259033,3.5,up,74058
1183,96.98500000000007,5.603780746459961,3.5,up,74074
1184,99.75600000000003,6.220381259918213,3.5,up,74091
1185,102.36400000000003,0.7154721021652222,3.5,up,74107
1186,105.29800000000006,9.572813034057617,3.5,up,74125
1187,107.90600000000006,5.389753341674805,3.5,up,74141
1188,110.67700000000002,5.158514976501465,3.5,up,74158
1189,113.28500000000003,5.942275047302246,3.5,up,74174
1190,116.05600000000004,6.256253719329834,3.5,up,74191
1191,118.66400000000004,8.64096736907959,3.5,up,74207
1192,121.43500000000006,4.14544677734375,3.5,up,74224
1193,124.04300000000006,4.9174346923828125,3.5,up,74240
1194,126.81400000000002,4.702975273132324,3.5,up,74259
1195,129.58500000000004,1.7993336915969849,3.5,up,74274
1196,132.51900000000006,2.6659786701202393,3.5,up,74292
1197,135.12700000000007,9.007197380065918,3.5,up,74308
1198,138.06100000000004,3.6348378658294678,3.5,up,74326
1199,140.50600000000003,8.818733215332031,3.5,up,74341
1200,143.27700000000004,9.14487361907959,3.5,up,74358
1201,145.88500000000005,3.5889415740966797,3.5,up,74374
1202,148.81900000000007,5.220820903778076,3.5,up,74392
1203,151.26400000000007,7.055225849151611,3.5,up,74407
1204,154.03500000000003,7.284206390380859,3.5,up,74424
1205,156.80600000000004,8.326704978942871,3.5,up,74441
1206,159.41400000000004,7.059178352355957,3.5,up,74457
1207,162.02200000000005,3.0292809009552,3.5,up,74473
1208,164.95600000000007,8.182062149047852,3.5,up,74491
1209,167.72700000000003,7.335093021392822,3.5,up,74508
1210,170.49800000000005,3.6503708362579346,3.5,up,74525
1211,173.10600000000005,9.128885269165039,3.5,up,74541
1212,175.87700000000007,5.052577018737793,3.5,up,74558
1213,178.64800000000002,2.6965713500976562,3.5,up,74575
1214,181.25600000000003,7.620567321777344,3.5,up,74591
1215,184.02700000000004,0.5462700128555298,3.5,up,74608
1216,186.63500000000005,7.895132064819336,3.5,up,74624
1217,189.40600000000006,1.530928611755371,3.5,up,74641
1218,192.17700000000002,7.648198127746582,3.5,up,74658
1219,194.62200000000007,7.162818431854248,3.5,up,74673
1220,197.55600000000004,1.49436354637146,3.5,up,74691
1221,200.32700000000006,5.888880729675293,3.5,up,74708
1222,202.93500000000006,0.17930209636688232,3.5,up,74724
1223,205.70600000000007,5.226125717163086,3.5,up,74741
1224,208.47700000000003,5.236874580383301,3.5,up,74758
1225,211.08500000000004,9.679899215698242,3.5,up,74774
1226,213.85600000000005,4.858778953552246,3.5,up,74791
1227,216.46400000000006,3.6662893295288086,3.5,up,74807
1228,219.23500000000007,5.500955104827881,3.5,up,74824
1229,221.84300000000007,5.078936576843262,3.5,up,74840
1230,224.61400000000003,4.202991008758545,3.5,up,74857
1231,227.38500000000005,5.097508907318115,3.5,up,74874
1232,230.15600000000006,5.939080238342285,3.5,up,74891
1233,232.76400000000007,6.225700378417969,3.5,up,74907
1234,235.53500000000003,9.724542617797852,3.5,up,74924
1235,238.14300000000003,9.92453384399414,3.5,up,74940
1236,240.91400000000004,2.487752914428711,3.5,up,74957
1237,243.52200000000005,3.277693271636963,3.5,up,74973
1238,246.61900000000003,3.6037802696228027,3.5,up,74992
1239,249.39000000000004,6.656147003173828,3.5,up,75009
1240,251.99800000000005,5.094761371612549,3.5,up,75025
1241,254.76900000000006,9.154684066772461,3.5,up,75042
1242,257.5400000000001,4.476264953613281,3.5,up,75059
1243,260.148,3.31075382232666,3.5,up,75075
1244,263.08200000000005,8.170921325683594,3.5,up,75093
1245,265.69000000000005,2.674299478530884,3.5,up,75109
1246,268.29800000000006,1.1448723077774048,3.5,up,75125
1247,271.232,4.629495143890381,3.5,up,75143
1248,273.84000000000003,4.903731822967529,3.5,up,75159
1249,276.44800000000004,9.688969612121582,3.5,up,75175
1250,279.05600000000004,0.4845339059829712,3.5,up,75191
1251,281.99000000000007,1.2936806678771973,3.5,up,75209
1252,284.59800000000007,4.597367763519287,3.5,up,75225
1253,287.53200000000004,1.6625088453292847,3.5,up,75243
1254,290.14000000000004,7.723036766052246,3.5,up,75259
1255,293.237,9.235452651977539,3.5,up,75278
1256,295.6820000000001,6.941476345062256,3.5,up,75293
1257,298.61600000000004,3.6457467079162598,3.5,up,75311
1258,301.06100000000004,4.170591354370117,3.5,up,75326
1259,303.83200000000005,5.849503517150879,3.5,up,75343
1260,306.60300000000007,6.906052589416504,3.5,up,75360
1261,309.21100000000007,9.506340026855469,3.5,up,75376
1262,312.14500000000004,0.6326466798782349,3.5,up,75394
1263,314.75300000000004,2.0316381454467773,3.5,up,75410
1264,317.52400000000006,0.1881849765777588,3.5,up,75427
1265,320.13200000000006,6.626152992248535,4.0,down,75443
1266,317.36100000000005,3.754922866821289,4.0,down,75460
1267,314.4270000000001,3.7154805660247803,4.0,down,75478
1268,311.8190000000001,2.706918239593506,4.0,down,75494
1269,309.04800000000006,9.094498634338379,4.0,down,75511
1270,306.44000000000005,7.778093338012695,4.0,down,75527
1271,303.66900000000004,8.336479187011719,4.0,down,75544
1272,300.8980000000001,1.4942795038223267,4.0,down,75561
1273,298.2900000000001,3.0975329875946045,4.0,down,75577
1274,295.35600000000005,9.264569282531738,4.0,down,75595
1275,292.91100000000006,2.4635725021362305,4.0,down,75610
1276,289.9770000000001,5.934420585632324,4.0,down,75628
1277,287.53200000000004,0.039740800857543945,4.0,down,75643
1278,284.7610000000001,6.725273609161377,4.0,down,75660
1279,281.99000000000007,8.900651931762695,4.0,down,75677
1280,279.05600000000004,2.160722017288208,4.0,down,75695
1281,276.61100000000005,7.645723342895508,4.0,down,75710
1282,273.84000000000003,8.425189018249512,4.0,down,75727
1283,271.2320000000001,9.725935935974121,4.0,down,75743
1284,268.29800000000006,3.565883159637451,4.0,down,75761
1285,265.69000000000005,1.4984732866287231,4.0,down,75777
1286,262.91900000000004,8.46915340423584,4.0,down,75794
1287,260.31100000000004,6.017148494720459,4.0,down,75810
1288,257.5400000000001,2.8768348693847656,4.0,down,75827
1289,254.76900000000006,5.199441909790039,4.0,down,75844
1290,252.16100000000006,5.331483840942383,4.0,down,75860
1291,249.39000000000004,3.0701470375061035,4.0,down,75877
1292,246.45600000000007,6.690544128417969,4.0,down,75895
1293,243.68500000000006,6.5175371170043945,4.0,down,75912
1294,241.24000000000007,5.843257427215576,4.0,down,75927
1295,238.63200000000006,9.580556869506836,4.0,down,75943
1296,235.86100000000005,9.385329246520996,4.0,down,75960
1297,233.25300000000004,5.866736888885498,4.0,down,75976
1298,230.48200000000006,7.119694709777832,4.0,down,75993
1299,227.54800000000006,1.0005342960357666,4.0,down,76011
1300,224.94000000000005,7.073431968688965,4.0,down,76027
1301,222.16900000000007,7.459269046783447,4.0,down,76044
1302,219.56100000000006,5.608253479003906,4.0,down,76060
1303,216.62700000000007,6.740853786468506,4.0,down,76078
1304,214.01900000000006,2.933678150177002,4.0,down,76094
1305,211.41100000000006,9.173828125,4.0,down,76110
1306,208.47700000000006,6.258423328399658,4.0,down,76128
1307,205.86900000000006,1.353013515472412,4.0,down,76144
1308,203.09800000000007,6.578857898712158,4.0,down,76161
1309,200.49000000000007,5.112555027008057,4.0,down,76177
1310,197.71900000000005,1.4306306838989258,4.0,down,76194
1311,195.11100000000005,4.74431037902832,4.0,down,76210
1312,192.34000000000006,2.8229422569274902,4.0,down,76227
1313,189.56900000000007,1.9595837593078613,4.0,down,76244
1314,186.79800000000006,2.5291407108306885,4.0,down,76261
1315,184.19000000000005,1.9543367624282837,4.0,down,76277
1316,181.41900000000007,9.601531982421875,4.0,down,76294
1317,178.81100000000006,2.4667537212371826,4.0,down,76310
1318,176.04000000000005,2.1987926959991455,4.0,down,76327
1319,173.26900000000006,0.313870906829834,4.0,down,76344
1320,170.66100000000006,3.1795763969421387,4.0,down,76360
1321,167.89000000000007,3.954263925552368,4.0,down,76377
1322,165.11900000000006,9.285310745239258,4.0,down,76394
1323,162.51100000000005,9.832682609558105,4.0,down,76410
1324,159.74000000000007,7.999034881591797,4.0,down,76427
1325,157.13200000000006,7.806997299194336,4.0,down,76443
1326,154.52400000000006,6.422731876373291,4.0,down,76459
1327,151.59000000000006,0.4936206340789795,4.0,down,76477
1328,148.98200000000006,2.4527459144592285,4.0,down,76493
1329,146.04800000000006,5.159027099609375,4.0,down,76511
1330,143.27700000000007,3.159128427505493,4.0,down,76528
1331,140.66900000000007,9.495025634765625,4.0,down,76544
1332,138.06100000000006,3.9275479316711426,4.0,down,76560
1333,135.29000000000005,0.7835090160369873,4.0,down,76577
1334,132.51900000000006,8.824755668640137,4.0,down,76594
1335,129.74800000000008,9.266727447509766,4.0,down,76611
1336,127.14000000000007,2.0790858268737793,4.0,down,76627
1337,124.36900000000006,9.543128967285156,4.0,down,76644
1338,121.59800000000007,5.027461051940918,4.0,down,76661
1339,118.99000000000007,7.827749729156494,4.0,down,76677
1340,116.21900000000005,8.453454971313477,4.0,down,76694
1341,113.61100000000008,9.4142427444458,4.0,down,76710
1342,110.67700000000005,9.652582168579102,4.0,down,76728
1343,108.06900000000007,1.4535200595855713,4.0,down,76744
1344,105.29800000000006,0.258823037147522,4.0,down,76761
1345,102.52700000000007,0.28859615325927734,4.0,down,76778
1346,99.91900000000007,2.7536582946777344,4.0,down,76794
1347,96.98500000000007,3.0304689407348633,4.0,down,76812
1348,94.21400000000006,2.8466618061065674,4.0,down,76829
1349,91.60600000000005,5.5992608070373535,4.0,down,76845
1350,88.99800000000008,0.7324427366256714,4.0,down,76861
1351,86.06400000000005,0.40610790252685547,4.0,down,76879
1352,83.13000000000005,7.851622104644775,4.0,down,76897
1353,80.35900000000007,2.8375697135925293,4.0,down,76914
1354,77.58800000000005,2.9894649982452393,4.0,down,76931
1355,74.65400000000005,7.659051895141602,4.0,down,76949
1356,71.88300000000007,5.057135105133057,4.0,down,76966
1357,69.27500000000006,1.6569232940673828,4.0,down,76982
1358,66.50400000000008,4.8286638259887695,4.0,down,76999
1359,63.89600000000007,8.838241577148438,4.0,down,77015
1360,61.28800000000007,6.027469635009766,4.0,down,77031
1361,58.51700000000005,3.3353943824768066,4.0,down,77048
1362,55.74600000000004,0.15136241912841797,4.0,down,77065
1363,52.97500000000008,1.332356333732605,4.0,down,77082
1364,50.367000000000075,6.034404754638672,4.0,down,77098
1365,47.43300000000005,0.6361132860183716,4.0,down,77116
1366,44.825000000000045,6.487512588500977,4.0,down,77132
1367,42.05400000000009,2.763850212097168,4.0,down,77149
1368,39.44600000000008,9.497358322143555,4.0,down,77165
1369,36.67500000000007,1.712920069694519,4.0,down,77182
1370,33.90400000000005,5.578226089477539,4.0,down,77199
1371,31.29600000000005,6.948182582855225,4.0,down,77215
1372,28.525000000000034,9.270450592041016,4.0,down,77232
1373,25.754000000000076,8.715328216552734,4.0,down,77249
1374,23.309000000000083,3.216937780380249,4.0,down,77264
1375,20.375000000000057,6.964979648590088,4.0,down,77282
1376,17.767000000000053,4.900502681732178,4.0,down,77298
1377,14.996000000000038,0.6143862009048462,4.0,down,77315
1378,12.22500000000008,8.83228874206543,4.0,down,77332
1379,9.291000000000054,5.357490539550781,4.0,down,77350
1380,6.357000000000085,2.229626178741455,4.0,down,77368
1381,3.5860000000000696,8.868651390075684,4.0,down,77385
1382,0.8150000000000546,5.5901594161987305,4.0,down,77402
1383,-1.7929999999999495,6.669608116149902,4.0,down,77418
1384,-4.5639999999999645,1.2392550706863403,4.0,down,77435
1385,-7.334999999999923,3.6526215076446533,4.0,down,77452
1386,-9.942999999999927,6.1229472160339355,4.0,down,77468
1387,-12.713999999999942,7.361934185028076,4.0,down,77485
1388,-15.484999999999957,0.17493367195129395,4.0,down,77502
1389,-18.255999999999915,1.1602193117141724,4.0,down,77519
1390,-20.700999999999965,3.6598801612854004,4.0,down,77534
1391,-23.471999999999923,4.192087173461914,4.0,down,77551
1392,-26.40599999999995,8.12984848022461,4.0,down,77569
1393,-28.850999999999942,9.061222076416016,4.0,down,77584
1394,-31.621999999999957,7.913053035736084,4.0,down,77601
1395,-34.555999999999926,8.628267288208008,4.0,down,77619
1396,-37.16399999999993,1.3082140684127808,4.0,down,77635
1397,-39.771999999999935,6.52297306060791,4.0,down,77651
1398,-42.70599999999996,4.931230068206787,4.0,down,77669
1399,-45.150999999999954,1.1737221479415894,4.0,down,77684
1400,-47.92199999999991,8.076549530029297,4.0,down,77701
1401,-50.69299999999993,7.713717460632324,4.0,down,77718
1402,-53.30099999999993,8.909895896911621,4.0,down,77734
1403,-56.071999999999946,2.654222249984741,4.0,down,77751
1404,-58.67999999999995,7.112483501434326,4.0,down,77767
1405,-61.450999999999965,7.684099197387695,4.0,down,77784
1406,-64.22199999999992,6.065380573272705,4.0,down,77801
1407,-66.99299999999994,6.758268356323242,4.0,down,77818
1408,-69.60099999999994,0.9787499904632568,4.0,down,77834
1409,-72.53499999999991,7.692666053771973,4.0,down,77852
1410,-74.97999999999996,8.848163604736328,4.0,down,77867
1411,-77.91399999999993,9.273935317993164,4.0,down,77885
1412,-80.52199999999993,3.317868709564209,4.0,down,77901
1413,-83.29299999999995,3.0187158584594727,4.0,down,77918
1414,-85.90099999999995,6.472094535827637,4.0,down,77934
1415,-88.83499999999992,9.546881675720215,4.0,down,77952
1416,-91.44299999999993,2.644996166229248,4.0,down,77968
1417,-94.21399999999994,1.1169803142547607,4.0,down,77985
1418,-96.82199999999995,1.739746332168579,4.0,down,78001
1419,-99.59299999999996,1.3570600748062134,4.0,down,78018
1420,-102.20099999999996,5.008291244506836,4.0,down,78034
1421,-104.97199999999992,6.545009136199951,4.0,down,78051
1422,-107.74299999999994,6.99829626083374,4.0,down,78068
1423,-110.51399999999995,6.4993438720703125,4.0,down,78085
1424,-113.12199999999996,4.214879989624023,4.0,down,78101
1425,-115.89299999999992,2.7736902236938477,4.0,down,78118
1426,-118.50099999999992,4.595335006713867,4.0,down,78134
1427,-121.10899999999992,0.3341740369796753,4.0,down,78150
1428,-124.20599999999996,4.044253349304199,4.0,down,78169
1429,-126.81399999999996,0.01813948154449463,4.0,down,78185
1430,-129.4219999999999,1.0310906171798706,4.0,down,78201
1431,-132.19299999999993,5.083126544952393,4.0,down,78218
1432,-134.80099999999993,6.07919454574585,4.0,down,78234
1433,-137.57199999999995,4.250738620758057,4.0,down,78251
1434,-140.50599999999991,4.015321254730225,4.0,down,78269
1435,-142.95099999999996,1.9721400737762451,4.0,down,78284
1436,-145.72199999999992,8.197789192199707,4.0,down,78301
1437,-148.49299999999994,1.1369127035140991,4.0,down,78318
1438,-151.26399999999995,8.507478713989258,4.0,down,78335
1439,-153.87199999999996,5.9191365242004395,4.0,down,78351
1440,-156.80599999999993,8.14069938659668,4.0,down,78369
1441,-159.25099999999992,1.7302942276000977,4.0,down,78384
1442,-162.18499999999995,0.5026113986968994,4.0,down,78402
1443,-164.79299999999995,7.426572799682617,4.0,down,78418
1444,-167.40099999999995,9.178827285766602,4.0,down,78434
1445,-170.1719999999999,5.2463226318359375,4.5,up,78451
1446,-167.40099999999993,5.559338569641113,4.5,up,78468
1447,-164.79299999999992,1.9327574968338013,4.5,up,78484
1448,-162.0219999999999,8.072294235229492,4.5,up,78501
1449,-159.0879999999999,0.3774571418762207,4.5,up,78519
1450,-156.64299999999992,5.8675360679626465,4.5,up,78534
1451,-153.8719999999999,1.014593243598938,4.5,up,78551
1452,-151.1009999999999,1.0779458284378052,4.5,up,78568
1453,-148.16699999999992,6.6007256507873535,4.5,up,78586
1454,-145.72199999999992,3.8210887908935547,4.5,up,78601
1455,-142.9509999999999,6.591043472290039,4.5,up,78618
1456,-140.3429999999999,0.6063491106033325,4.5,up,78634
1457,-137.7349999999999,3.347118377685547,4.5,up,78650
1458,-134.9639999999999,8.675091743469238,4.5,up,78667
1459,-132.19299999999993,5.3795576095581055,4.5,up,78684
1460,-129.4219999999999,1.658673882484436,4.5,up,78701
1461,-126.65099999999991,9.246548652648926,4.5,up,78718
1462,-123.87999999999991,3.788755416870117,4.5,up,78735
1463,-121.10899999999991,8.191717147827148,4.5,up,78752
1464,-118.50099999999992,3.828406810760498,4.5,up,78768
1465,-115.7299999999999,8.832141876220703,4.5,up,78785
1466,-113.12199999999991,6.3273725509643555,4.5,up,78801
1467,-110.1879999999999,6.760477066040039,4.5,up,78819
1468,-107.57999999999991,6.40321159362793,4.5,up,78835
1469,-104.80899999999991,6.890064239501953,4.5,up,78852
1470,-102.03799999999991,6.043011665344238,4.5,up,78869
1471,-99.26699999999991,9.366865158081055,4.5,up,78886
1472,-96.49599999999991,2.9504032135009766,4.5,up,78903
1473,-93.8879999999999,4.288904190063477,4.5,up,78919
1474,-91.1169999999999,0.07909059524536133,4.5,up,78936
1475,-88.50899999999992,7.932336807250977,4.5,up,78952
1476,-85.73799999999991,9.24864387512207,4.5,up,78969
1477,-83.12999999999991,5.734924793243408,4.5,up,78985
1478,-80.5219999999999,2.635073661804199,4.5,up,79001
1479,-77.7509999999999,0.974002480506897,4.5,up,79018
1480,-74.97999999999992,8.103028297424316,4.5,up,79035
1481,-72.37199999999991,3.0016307830810547,4.5,up,79051
